"Name","Start week (ISO)","Start day","Start date","Start time","End day","End date","End time","Duration","Staff member(s)","Room(s)","Student set(s)","Department","Size","Note"
"online","47","Mon","2020-11-16","10:00","Mon","2020-11-16","12:00","2:00","CPE, LKR","","3GD1, 3GD2","","",""
"online","47","Mon","2020-11-16","13:00","Mon","2020-11-16","16:00","3:00","LKR","","3GD1, 3GD2","","",""
"online","47","Tue","2020-11-17","10:00","Tue","2020-11-17","12:00","2:00","LKR","","3GD1, 3GD2","","",""
"online","47","Tue","2020-11-17","13:00","Tue","2020-11-17","16:00","3:00","LKR","","3GD1, 3GD2","","",""
"slbenavo","47","Thu","2020-11-19","08:30","Thu","2020-11-19","12:00","3:30","YWI","A224 (0)","3GD1-b","","","Vondellaan"
"keuzedeel","47","Fri","2020-11-20","09:00","Fri","2020-11-20","11:00","2:00","","","3GA1, 3GA2, 3GD1, 3GD2","","",""
"online","47","Fri","2020-11-20","11:00","Fri","2020-11-20","12:00","1:00","FVU, LCA","","3GD1, 3GD2","","",""
"online","47","Fri","2020-11-20","13:00","Fri","2020-11-20","16:00","3:00","FVU, LCA","","3GD1, 3GD2","","",""
